SK|RESULT_CACHE|RESULT_CACHE_TS
4035|The highest selling category in OTHER products in TX is Food & Drink with revenue of $38,479|2023-09-25 11:16:32.643804
4036|The highest selling category in OTHER products in WA is Food & Drink with revenue of $22,337|2023-09-25 11:16:33.041676
4037|The highest selling category in OTHER products in WV is Food & Drink with revenue of $3,935|2023-09-25 11:16:33.501561
4038|The highest selling category in OTHER products in WY is Food & Drink with revenue of $7,962|2023-09-25 11:16:33.993379
4039|The highest selling category in MENS products in AL is Long Denim with revenue of $32,215|2023-09-25 11:16:34.435930
4040|The highest selling category in MENS products in AZ is Long Denim with revenue of $15,257|2023-09-25 11:16:34.836493
4041|The highest selling category in MENS products in CA is Knit Tops with revenue of $30,301|2023-09-25 11:16:35.190121
4042|The highest selling category in MENS products in CT is Long Pants with revenue of $18,561|2023-09-25 11:16:35.615979
4043|The highest selling category in MENS products in GA is Male Tailored with revenue of $19,243|2023-09-25 11:16:36.000968
4044|The highest selling category in MENS products in IL is Long Pants with revenue of $39,693|2023-09-25 11:16:36.374071
4045|The highest selling category in MENS products in IN is Sportswear-Fleece with revenue of $7,727|2023-09-25 11:16:36.753304
4046|The highest selling category in MENS products in LA is Long Pants with revenue of $25,572|2023-09-25 11:16:37.123347
4047|The highest selling category in MENS products in MI is Long Pants with revenue of $24,738|2023-09-25 11:16:37.531910
4048|The highest selling category in MENS products in NH is Knit Tops with revenue of $55,953|2023-09-25 11:16:37.881733
4049|The highest selling category in MENS products in NJ is Long Pants with revenue of $16,608|2023-09-25 11:16:38.262393
4050|The highest selling category in MENS products in OR is Knit Tops with revenue of $24,731|2023-09-25 11:16:38.602132
4051|The highest selling category in MENS products in PA is Long Pants with revenue of $77,338|2023-09-25 11:16:38.971547
4052|The highest selling category in MENS products in TN is Long Denim with revenue of $18,284|2023-09-25 11:16:39.328455
4053|The highest selling category in MENS products in TX is Knit Tops with revenue of $99,849|2023-09-25 11:16:39.690151
4054|The highest selling category in MENS products in WA is Long Pants with revenue of $57,223|2023-09-25 11:16:40.105904
4055|The highest selling category in MENS products in WV is Long Pants with revenue of $19,025|2023-09-25 11:16:40.474493
4056|The highest selling category in MENS products in WY is Sportswear-Fleece with revenue of $10,141|2023-09-25 11:16:40.820066
4057|The highest selling category in WOMENS products in AL is Knit Tops with revenue of $79,144|2023-09-25 11:16:41.207747
4058|The highest selling category in WOMENS products in AZ is Knit Tops with revenue of $26,543|2023-09-25 11:16:41.578305
4059|The highest selling category in WOMENS products in CA is Dresses with revenue of $73,854|2023-09-25 11:16:42.009634
4060|The highest selling category in WOMENS products in CT is Knit Tops with revenue of $39,143|2023-09-25 11:16:42.887326
4061|The highest selling category in WOMENS products in GA is Outerwear with revenue of $32,932|2023-09-25 11:16:43.686613
4062|The highest selling category in WOMENS products in IL is Knit Tops with revenue of $117,605|2023-09-25 11:16:44.053919
4063|The highest selling category in WOMENS products in IN is Knit Tops with revenue of $33,263|2023-09-25 11:16:44.431804
4064|The highest selling category in WOMENS products in LA is Knit Tops with revenue of $80,594|2023-09-25 11:16:44.818439
4065|The highest selling category in WOMENS products in MI is Knit Tops with revenue of $62,665|2023-09-25 11:16:45.271006
4066|The highest selling category in WOMENS products in NH is Dresses with revenue of $50,150|2023-09-25 11:16:45.617816
4067|The highest selling category in WOMENS products in NJ is Dresses with revenue of $89,228|2023-09-25 11:16:45.987284
4068|The highest selling category in WOMENS products in OR is Knit Tops with revenue of $73,645|2023-09-25 11:16:46.365863
4069|The highest selling category in WOMENS products in PA is Knit Tops with revenue of $201,455|2023-09-25 11:16:46.729636
4070|The highest selling category in WOMENS products in TN is Knit Tops with revenue of $37,842|2023-09-25 11:16:47.097145
4071|The highest selling category in WOMENS products in TX is Dresses with revenue of $219,857|2023-09-25 11:16:47.751311
4072|The highest selling category in WOMENS products in WA is Knit Tops with revenue of $132,921|2023-09-25 11:16:48.102795
4073|The highest selling category in WOMENS products in WV is Knit Tops with revenue of $35,729|2023-09-25 11:16:48.457779
4074|The highest selling category in WOMENS products in WY is Knit Tops with revenue of $33,929|2023-09-25 11:16:49.553931
4075|The highest selling category in JUNIORS products in AL is Long Denim with revenue of $32,508|2023-09-25 11:16:49.891226
4076|The highest selling category in JUNIORS products in AZ is Long Denim with revenue of $14,742|2023-09-25 11:16:50.259258
4077|The highest selling category in JUNIORS products in CA is Long Denim with revenue of $12,341|2023-09-25 11:16:50.683158
4078|The highest selling category in JUNIORS products in CT is Long Denim with revenue of $11,215|2023-09-25 11:16:51.046597
4079|The highest selling category in JUNIORS products in GA is Dresses with revenue of $9,658|2023-09-25 11:16:51.435791
4080|The highest selling category in JUNIORS products in IL is Woven Tops with revenue of $11,561|2023-09-25 11:16:51.836618
4081|The highest selling category in JUNIORS products in IN is Woven Tops with revenue of $8,814|2023-09-25 11:16:52.233658
4082|The highest selling category in JUNIORS products in LA is Long Denim with revenue of $11,931|2023-09-25 11:16:52.579813
4083|The highest selling category in JUNIORS products in MI is Long Denim with revenue of $23,572|2023-09-25 11:16:52.919737
4084|The highest selling category in JUNIORS products in NH is Sweaters with revenue of $17,540|2023-09-25 11:16:53.504642
4085|The highest selling category in JUNIORS products in NJ is Long Denim with revenue of $8,825|2023-09-25 11:16:53.862505
4086|The highest selling category in JUNIORS products in OR is Woven Tops with revenue of $12,604|2023-09-25 11:16:54.239113
4087|The highest selling category in JUNIORS products in PA is Long Denim with revenue of $32,496|2023-09-25 11:16:54.618142
4088|The highest selling category in JUNIORS products in TN is Long Denim with revenue of $15,268|2023-09-25 11:16:54.963388
4089|The highest selling category in JUNIORS products in TX is Dresses with revenue of $60,234|2023-09-25 11:16:55.357992
4090|The highest selling category in JUNIORS products in WA is Dresses with revenue of $34,165|2023-09-25 11:16:55.734749
4091|The highest selling category in JUNIORS products in WV is Woven Tops with revenue of $5,102|2023-09-25 11:16:56.098188
4092|The highest selling category in JUNIORS products in WY is Woven Tops with revenue of $3,836|2023-09-25 11:16:56.497554
4093|The highest selling category in CHILDRENS products in AL is Layette with revenue of $29,074|2023-09-25 11:16:56.845190
4094|The highest selling category in CHILDRENS products in AZ is Sportswear Sets with revenue of $12,655|2023-09-25 11:16:57.246464
4095|The highest selling category in CHILDRENS products in CA is Knit Tops with revenue of $17,100|2023-09-25 11:16:57.601872
4096|The highest selling category in CHILDRENS products in CT is Layette with revenue of $10,720|2023-09-25 11:16:57.991490
4097|The highest selling category in CHILDRENS products in GA is Dresses with revenue of $8,836|2023-09-25 11:16:58.350709
4098|The highest selling category in CHILDRENS products in IL is Knit Tops with revenue of $19,131|2023-09-25 11:16:58.705936
4099|The highest selling category in CHILDRENS products in IN is Layette with revenue of $7,552|2023-09-25 11:16:59.094650
4100|The highest selling category in CHILDRENS products in LA is Layette with revenue of $10,691|2023-09-25 11:16:59.464725
4101|The highest selling category in CHILDRENS products in MI is Layette with revenue of $14,091|2023-09-25 11:16:59.847153
4102|The highest selling category in CHILDRENS products in NH is Knit Tops with revenue of $28,448|2023-09-25 11:17:00.217469
4103|The highest selling category in CHILDRENS products in NJ is Knit Tops with revenue of $9,448|2023-09-25 11:17:00.593684
4104|The highest selling category in CHILDRENS products in OR is Knit Tops with revenue of $13,276|2023-09-25 11:17:00.953141
4105|The highest selling category in CHILDRENS products in PA is Knit Tops with revenue of $35,751|2023-09-25 11:17:01.303503
4106|The highest selling category in CHILDRENS products in TN is Knit Tops with revenue of $15,212|2023-09-25 11:17:01.644040
4107|The highest selling category in CHILDRENS products in TX is Sportswear Sets with revenue of $65,036|2023-09-25 11:17:02.006116
4108|The highest selling category in CHILDRENS products in WA is Outerwear with revenue of $28,375|2023-09-25 11:17:02.390593
4109|The highest selling category in CHILDRENS products in WV is Knit Tops with revenue of $7,830|2023-09-25 11:17:02.790352
4110|The highest selling category in CHILDRENS products in WY is Knit Tops with revenue of $8,302|2023-09-25 11:17:03.152516
4111|The highest selling category in COSMETICS products in AL is Makeup with revenue of $118,540|2023-09-25 11:17:03.507514
4112|The highest selling category in COSMETICS products in AZ is Makeup with revenue of $52,892|2023-09-25 11:17:03.896629
4113|The highest selling category in COSMETICS products in CA is Fragrance with revenue of $196,840|2023-09-25 11:17:04.263485
4114|The highest selling category in COSMETICS products in CT is Makeup with revenue of $47,144|2023-09-25 11:17:04.654733
4115|The highest selling category in COSMETICS products in GA is Treatment with revenue of $71,883|2023-09-25 11:17:04.997889
4116|The highest selling category in COSMETICS products in IL is Treatment with revenue of $150,520|2023-09-25 11:17:05.378817
4117|The highest selling category in COSMETICS products in IN is Fragrance with revenue of $74,055|2023-09-25 11:17:05.739000
4118|The highest selling category in COSMETICS products in LA is Makeup with revenue of $81,359|2023-09-25 11:17:06.106129
4119|The highest selling category in COSMETICS products in MI is Treatment with revenue of $106,585|2023-09-25 11:17:06.469515
4120|The highest selling category in COSMETICS products in NH is Fragrance with revenue of $92,552|2023-09-25 11:17:06.834295
