SK|RESULT_CACHE|RESULT_CACHE_TS
7995|The top store in CA for MENS products is EUREKA,CA with $256,474 in sales. The store with the next highest sales is SAN DIEGO,CA with $207,446 in sales. The lowest ranking store in MENS products is SAN DIEGO,CA with $207,446 in sales.|2023-09-14 08:40:58.498505
7996|The top store in CT for MENS products is HARTFORD,CT with $275,060 in sales. The lowest ranking store in MENS products is HARTFORD,CT with $275,060 in sales.|2023-09-14 08:40:59.458927
7997|The top store in GA for MENS products is MACON,GA with $288,934 in sales. The lowest ranking store in MENS products is MACON,GA with $288,934 in sales.|2023-09-14 08:41:00.443835
7998|The top store in IL for MENS products is BLOOMNGTN,IL with $363,588 in sales. The store with the next highest sales is PERU,IL with $218,338 in sales. The lowest ranking store in MENS products is PERU,IL with $218,338 in sales.|2023-09-14 08:41:01.127787
7999|The top store in IN for MENS products is COLUMBUS,IN with $461,792 in sales. The store with the next highest sales is KOKOMO,IN with $141,213 in sales. The lowest ranking store in MENS products is KOKOMO,IN with $141,213 in sales.|2023-09-14 08:41:01.712401
8000|The top store in LA for MENS products is NEWORLEANS,LA with $206,163 in sales. The store with the next highest sales is BATONROUGE,LA with $122,423 in sales. The lowest ranking store in MENS products is BATONROUGE,LA with $122,423 in sales.|2023-09-14 08:41:02.261011
8001|The top store in MI for MENS products is JACKSON,MI with $174,096 in sales. The store with the next highest sales is BILOXI,MI with $173,436 in sales. The lowest ranking store in MENS products is BILOXI,MI with $173,436 in sales.|2023-09-14 08:41:02.891988
8002|The top store in NH for MENS products is MANCHESTER ,NH with $249,474 in sales. The store with the next highest sales is CONCORD,NH with $197,209 in sales. The lowest ranking store in MENS products is CONCORD,NH with $197,209 in sales.|2023-09-14 08:41:03.533546
8003|The top store in NJ for MENS products is BRICK,NJ with $197,232 in sales. The lowest ranking store in MENS products is BRICK,NJ with $197,232 in sales.|2023-09-14 08:41:04.490068
8004|The top store in OR for MENS products is EUGENE,OR with $185,756 in sales. The store with the next highest sales is PORTLAND,OR with $174,239 in sales. The lowest ranking store in MENS products is PORTLAND,OR with $174,239 in sales.|2023-09-14 08:41:05.641730
8005|The top store in PA for MENS products is LANCASTER,PA with $274,682 in sales. The store with the next highest sales is HERSHEY,PA with $233,162 in sales. The lowest ranking store in MENS products is PITTSBURGH,PA with $159,421 in sales.|2023-09-14 08:41:06.252444
8006|The top store in TN for MENS products is KNOXVILLE,TN with $237,855 in sales. The lowest ranking store in MENS products is KNOXVILLE,TN with $237,855 in sales.|2023-09-14 08:41:06.873296
8007|The top store in TX for MENS products is WACO,TX with $251,326 in sales. The store with the next highest sales is HOUSTON,TX with $246,954 in sales. The lowest ranking store in MENS products is DALLAS,TX with $142,021 in sales.|2023-09-14 08:41:07.765762
8008|The top store in WA for MENS products is OLYMPIA,WA with $283,147 in sales. The store with the next highest sales is TACOMA,WA with $232,461 in sales. The lowest ranking store in MENS products is SEATTLE,WA with $141,078 in sales.|2023-09-14 08:41:08.365376
8009|The top store in WV for MENS products is MIDDLETOWN,WV with $254,359 in sales. The lowest ranking store in MENS products is MIDDLETOWN,WV with $254,359 in sales.|2023-09-14 08:41:09.035176
8010|The top store in WY for MENS products is ROCKSPRNG,WY with $158,117 in sales. The lowest ranking store in MENS products is ROCKSPRNG,WY with $158,117 in sales.|2023-09-14 08:41:09.663566
8011|The top store in AL for WOMENS products is BIRMINGHAM,AL with $520,792 in sales. The store with the next highest sales is HUNTSVILLE,AL with $453,493 in sales. The lowest ranking store in WOMENS products is HUNTSVILLE,AL with $453,493 in sales.|2023-09-14 08:41:10.212276
8012|The top store in AZ for WOMENS products is FLAGSTAFF,AZ with $344,512 in sales. The lowest ranking store in WOMENS products is FLAGSTAFF,AZ with $344,512 in sales.|2023-09-14 08:41:10.977963
8013|The top store in CA for WOMENS products is SAN DIEGO,CA with $674,649 in sales. The store with the next highest sales is EUREKA,CA with $361,568 in sales. The lowest ranking store in WOMENS products is EUREKA,CA with $361,568 in sales.|2023-09-14 08:41:11.580647
8014|The top store in CT for WOMENS products is HARTFORD,CT with $532,879 in sales. The lowest ranking store in WOMENS products is HARTFORD,CT with $532,879 in sales.|2023-09-14 08:41:12.709000
8015|The top store in GA for WOMENS products is MACON,GA with $425,622 in sales. The lowest ranking store in WOMENS products is MACON,GA with $425,622 in sales.|2023-09-14 08:41:13.474985
8016|The top store in IL for WOMENS products is BLOOMNGTN,IL with $881,135 in sales. The store with the next highest sales is PERU,IL with $499,054 in sales. The lowest ranking store in WOMENS products is PERU,IL with $499,054 in sales.|2023-09-14 08:41:14.260202
8017|The top store in IN for WOMENS products is COLUMBUS,IN with $1,118,284 in sales. The store with the next highest sales is KOKOMO,IN with $462,210 in sales. The lowest ranking store in WOMENS products is KOKOMO,IN with $462,210 in sales.|2023-09-14 08:41:14.979178
8018|The top store in LA for WOMENS products is BATONROUGE,LA with $516,760 in sales. The store with the next highest sales is NEWORLEANS,LA with $473,811 in sales. The lowest ranking store in WOMENS products is NEWORLEANS,LA with $473,811 in sales.|2023-09-14 08:41:15.576155
8019|The top store in MI for WOMENS products is JACKSON,MI with $436,877 in sales. The store with the next highest sales is BILOXI,MI with $420,537 in sales. The lowest ranking store in WOMENS products is BILOXI,MI with $420,537 in sales.|2023-09-14 08:41:16.240492
8020|The top store in NH for WOMENS products is CONCORD,NH with $409,759 in sales. The store with the next highest sales is MANCHESTER ,NH with $390,849 in sales. The lowest ranking store in WOMENS products is MANCHESTER ,NH with $390,849 in sales.|2023-09-14 08:41:17.080675
8021|The top store in NJ for WOMENS products is BRICK,NJ with $421,203 in sales. The lowest ranking store in WOMENS products is BRICK,NJ with $421,203 in sales.|2023-09-14 08:41:17.818105
8022|The top store in OR for WOMENS products is EUGENE,OR with $552,987 in sales. The store with the next highest sales is PORTLAND,OR with $508,800 in sales. The lowest ranking store in WOMENS products is PORTLAND,OR with $508,800 in sales.|2023-09-14 08:41:18.399744
8023|The top store in PA for WOMENS products is PITTSBURGH,PA with $514,175 in sales. The store with the next highest sales is LANCASTER,PA with $511,143 in sales. The lowest ranking store in WOMENS products is HERSHEY,PA with $448,186 in sales.|2023-09-14 08:41:19.026293
8024|The top store in TN for WOMENS products is KNOXVILLE,TN with $442,325 in sales. The lowest ranking store in WOMENS products is KNOXVILLE,TN with $442,325 in sales.|2023-09-14 08:41:19.919154
8025|The top store in TX for WOMENS products is WACO,TX with $597,354 in sales. The store with the next highest sales is HOUSTON,TX with $536,620 in sales. The lowest ranking store in WOMENS products is AUSTIN,TX with $378,075 in sales.|2023-09-14 08:41:20.670434
8026|The top store in WA for WOMENS products is OLYMPIA,WA with $550,436 in sales. The store with the next highest sales is TACOMA,WA with $477,142 in sales. The lowest ranking store in WOMENS products is SEATTLE,WA with $471,057 in sales.|2023-09-14 08:41:21.268148
8027|The top store in WV for WOMENS products is MIDDLETOWN,WV with $454,272 in sales. The lowest ranking store in WOMENS products is MIDDLETOWN,WV with $454,272 in sales.|2023-09-14 08:41:21.800685
8028|The top store in WY for WOMENS products is ROCKSPRNG,WY with $479,584 in sales. The lowest ranking store in WOMENS products is ROCKSPRNG,WY with $479,584 in sales.|2023-09-14 08:41:22.507999
8029|The top store in AL for JUNIORS products is HUNTSVILLE,AL with $96,957 in sales. The store with the next highest sales is BIRMINGHAM,AL with $89,152 in sales. The lowest ranking store in JUNIORS products is BIRMINGHAM,AL with $89,152 in sales.|2023-09-14 08:41:23.127520
8030|The top store in AZ for JUNIORS products is FLAGSTAFF,AZ with $78,935 in sales. The lowest ranking store in JUNIORS products is FLAGSTAFF,AZ with $78,935 in sales.|2023-09-14 08:41:23.747985
8031|The top store in CA for JUNIORS products is SAN DIEGO,CA with $80,676 in sales. The store with the next highest sales is EUREKA,CA with $66,645 in sales. The lowest ranking store in JUNIORS products is EUREKA,CA with $66,645 in sales.|2023-09-14 08:41:24.405656
8032|The top store in CT for JUNIORS products is HARTFORD,CT with $76,067 in sales. The lowest ranking store in JUNIORS products is HARTFORD,CT with $76,067 in sales.|2023-09-14 08:41:24.999752
8033|The top store in GA for JUNIORS products is MACON,GA with $71,747 in sales. The lowest ranking store in JUNIORS products is MACON,GA with $71,747 in sales.|2023-09-14 08:41:25.565040
8034|The top store in IL for JUNIORS products is PERU,IL with $68,802 in sales. The store with the next highest sales is BLOOMNGTN,IL with $66,353 in sales. The lowest ranking store in JUNIORS products is BLOOMNGTN,IL with $66,353 in sales.|2023-09-14 08:41:26.287277
8035|The top store in IN for JUNIORS products is COLUMBUS,IN with $119,956 in sales. The store with the next highest sales is KOKOMO,IN with $83,940 in sales. The lowest ranking store in JUNIORS products is KOKOMO,IN with $83,940 in sales.|2023-09-14 08:41:26.866415
8036|The top store in LA for JUNIORS products is NEWORLEANS,LA with $67,373 in sales. The store with the next highest sales is BATONROUGE,LA with $51,171 in sales. The lowest ranking store in JUNIORS products is BATONROUGE,LA with $51,171 in sales.|2023-09-14 08:41:28.565512
8037|The top store in MI for JUNIORS products is JACKSON,MI with $98,416 in sales. The store with the next highest sales is BILOXI,MI with $57,616 in sales. The lowest ranking store in JUNIORS products is BILOXI,MI with $57,616 in sales.|2023-09-14 08:41:29.205891
8038|The top store in NH for JUNIORS products is MANCHESTER ,NH with $65,993 in sales. The store with the next highest sales is CONCORD,NH with $53,372 in sales. The lowest ranking store in JUNIORS products is CONCORD,NH with $53,372 in sales.|2023-09-14 08:41:30.193352
8039|The top store in NJ for JUNIORS products is BRICK,NJ with $68,923 in sales. The lowest ranking store in JUNIORS products is BRICK,NJ with $68,923 in sales.|2023-09-14 08:41:30.778406
8040|The top store in OR for JUNIORS products is PORTLAND,OR with $73,112 in sales. The store with the next highest sales is EUGENE,OR with $65,093 in sales. The lowest ranking store in JUNIORS products is EUGENE,OR with $65,093 in sales.|2023-09-14 08:41:31.351990
8041|The top store in PA for JUNIORS products is YORK,PA with $96,236 in sales. The store with the next highest sales is PHILADELPHIA,PA with $66,459 in sales. The lowest ranking store in JUNIORS products is LANCASTER,PA with $76 in sales.|2023-09-14 08:41:31.899562
8042|The top store in TN for JUNIORS products is KNOXVILLE,TN with $109,053 in sales. The lowest ranking store in JUNIORS products is KNOXVILLE,TN with $109,053 in sales.|2023-09-14 08:41:32.450160
8043|The top store in TX for JUNIORS products is HOUSTON,TX with $123,104 in sales. The store with the next highest sales is WACO,TX with $110,103 in sales. The lowest ranking store in JUNIORS products is AUSTIN,TX with $60,635 in sales.|2023-09-14 08:41:33.005470
8044|The top store in WA for JUNIORS products is SEATTLE,WA with $73,969 in sales. The store with the next highest sales is OLYMPIA,WA with $66,472 in sales. The lowest ranking store in JUNIORS products is TACOMA,WA with $54,194 in sales.|2023-09-14 08:41:33.634592
8045|The top store in WV for JUNIORS products is MIDDLETOWN,WV with $56,561 in sales. The lowest ranking store in JUNIORS products is MIDDLETOWN,WV with $56,561 in sales.|2023-09-14 08:41:34.335559
8046|The top store in WY for JUNIORS products is ROCKSPRNG,WY with $45,555 in sales. The lowest ranking store in JUNIORS products is ROCKSPRNG,WY with $45,555 in sales.|2023-09-14 08:41:35.111483
