SK|RESULT_CACHE|RESULT_CACHE_TS
5519|The total sales opportunity for SHOES products in PA is $54,200. The top department is WOMENS SHOES with $48,849 of opportunity, and the top category is Boots with $18,604 of opportunity.|2023-09-08 16:41:26.346047
5520|The total sales opportunity for SHOES products in TN is $19,702. The top department is WOMENS SHOES with $18,275 of opportunity, and the top category is Boots with $8,779 of opportunity.|2023-09-08 16:41:26.863530
5521|The total sales opportunity for SHOES products in TX is $304,004. The top department is WOMENS SHOES with $274,291 of opportunity, and the top category is Boots with $127,362 of opportunity.|2023-09-08 16:41:27.392568
5522|The total sales opportunity for SHOES products in WA is $31,512. The top department is WOMENS SHOES with $30,459 of opportunity, and the top category is Casual Shoes with $14,596 of opportunity.|2023-09-08 16:41:27.962744
5523|The total sales opportunity for SHOES products in WV is $1,070. The top department is WOMENS SHOES with $977 of opportunity, and the top category is Casual Shoes with $381 of opportunity.|2023-09-08 16:41:28.465961
5524|The total sales opportunity for SHOES products in WY is $23,174. The top department is WOMENS SHOES with $20,650 of opportunity, and the top category is Casual Shoes with $10,304 of opportunity.|2023-09-08 16:41:28.933401
5525|The total sales opportunity for HOME products in AL is $63,552. The top department is SOFT HOME with $54,817 of opportunity, and the top category is Basic Housewares with $10,413 of opportunity.|2023-09-08 16:41:29.593979
5526|The total sales opportunity for HOME products in AZ is $7,122. The top department is SOFT HOME with $5,716 of opportunity, and the top category is Kitchen Electrics with $2,966 of opportunity.|2023-09-08 16:41:30.065664
5527|The total sales opportunity for HOME products in CA is $13,822. The top department is SOFT HOME with $10,919 of opportunity, and the top category is Kitchen Electrics with $3,596 of opportunity.|2023-09-08 16:41:30.605302
5528|The total sales opportunity for HOME products in CT is $948. The top department is SOFT HOME with $608 of opportunity, and the top category is Home Decor with $190 of opportunity.|2023-09-08 16:41:31.214045
5529|The total sales opportunity for HOME products in GA is $951. The top department is SOFT HOME with $551 of opportunity, and the top category is Home Decor with $274 of opportunity.|2023-09-08 16:41:31.680584
5530|The total sales opportunity for HOME products in IL is $8,074. The top department is SOFT HOME with $6,155 of opportunity, and the top category is Home Decor with $1,182 of opportunity.|2023-09-08 16:41:32.213136
5531|The total sales opportunity for HOME products in IN is $875. The top department is SOFT HOME with $488 of opportunity, and the top category is Home Decor with $281 of opportunity.|2023-09-08 16:41:32.759309
5532|The total sales opportunity for HOME products in LA is $91,899. The top department is SOFT HOME with $67,489 of opportunity, and the top category is Home Decor with $12,574 of opportunity.|2023-09-08 16:41:33.309223
5533|The total sales opportunity for HOME products in MI is $14,001. The top department is SOFT HOME with $10,844 of opportunity, and the top category is Kitchen Electrics with $2,530 of opportunity.|2023-09-08 16:41:33.860084
5534|The total sales opportunity for HOME products in NH is $26,960. The top department is SOFT HOME with $22,240 of opportunity, and the top category is Kitchen Electrics with $6,322 of opportunity.|2023-09-08 16:41:34.471020
5535|The total sales opportunity for HOME products in NJ is $76,771. The top department is SOFT HOME with $54,643 of opportunity, and the top category is Basic Housewares with $12,603 of opportunity.|2023-09-08 16:41:35.121931
5536|The total sales opportunity for HOME products in OR is $67,036. The top department is SOFT HOME with $44,843 of opportunity, and the top category is Home Decor with $14,402 of opportunity.|2023-09-08 16:41:35.673117
5537|The total sales opportunity for HOME products in PA is $51,059. The top department is SOFT HOME with $36,504 of opportunity, and the top category is Home Decor with $8,787 of opportunity.|2023-09-08 16:41:36.272258
5538|The total sales opportunity for HOME products in TN is $27,578. The top department is SOFT HOME with $21,276 of opportunity, and the top category is Kitchen Electrics with $4,291 of opportunity.|2023-09-08 16:41:36.837947
5539|The total sales opportunity for HOME products in TX is $128,125. The top department is SOFT HOME with $98,250 of opportunity, and the top category is Tabletop with $24,081 of opportunity.|2023-09-08 16:41:37.448641
5540|The total sales opportunity for HOME products in WA is $17,527. The top department is SOFT HOME with $12,528 of opportunity, and the top category is Luggage with $3,958 of opportunity.|2023-09-08 16:41:38.190619
5541|The total sales opportunity for HOME products in WV is $1,010. The top department is SOFT HOME with $616 of opportunity, and the top category is Home Decor with $275 of opportunity.|2023-09-08 16:41:38.650140
5542|The total sales opportunity for HOME products in WY is $5,805. The top department is SOFT HOME with $3,937 of opportunity, and the top category is Tabletop with $1,175 of opportunity.|2023-09-08 16:41:39.383099
5543|The highest selling category in OTHER products in AL is Food & Drink with revenue of $22,874|2023-09-08 16:41:39.710162
5544|The highest selling category in OTHER products in AZ is Miscellaneous with revenue of $10,529|2023-09-08 16:41:40.117490
5545|The highest selling category in OTHER products in CA is Food & Drink with revenue of $7,659|2023-09-08 16:41:40.460296
5546|The highest selling category in OTHER products in CT is Food & Drink with revenue of $5,344|2023-09-08 16:41:40.856184
5547|The highest selling category in OTHER products in GA is Food & Drink with revenue of $8,653|2023-09-08 16:41:41.277806
5548|The highest selling category in OTHER products in IL is Food & Drink with revenue of $21,520|2023-09-08 16:41:41.638068
5549|The highest selling category in OTHER products in IN is Food & Drink with revenue of $9,619|2023-09-08 16:41:42.622296
5550|The highest selling category in OTHER products in LA is Food & Drink with revenue of $12,850|2023-09-08 16:41:43.604443
5551|The highest selling category in OTHER products in MI is Food & Drink with revenue of $11,639|2023-09-08 16:41:44.011685
5552|The highest selling category in OTHER products in NH is Treatment with revenue of $18,298|2023-09-08 16:41:44.410565
5553|The highest selling category in OTHER products in NJ is Food & Drink with revenue of $3,326|2023-09-08 16:41:44.724869
5554|The highest selling category in OTHER products in OR is Food & Drink with revenue of $16,862|2023-09-08 16:41:45.079975
5555|The highest selling category in OTHER products in PA is Food & Drink with revenue of $45,691|2023-09-08 16:41:45.451726
5556|The highest selling category in OTHER products in TN is Food & Drink with revenue of $5,563|2023-09-08 16:41:48.981645
5557|The highest selling category in OTHER products in TX is Food & Drink with revenue of $38,479|2023-09-08 16:41:49.300052
5558|The highest selling category in OTHER products in WA is Food & Drink with revenue of $22,337|2023-09-08 16:41:49.604682
5559|The highest selling category in OTHER products in WV is Food & Drink with revenue of $3,935|2023-09-08 16:41:49.985479
5560|The highest selling category in OTHER products in WY is Food & Drink with revenue of $7,962|2023-09-08 16:41:50.287238
5561|The highest selling category in MENS products in AL is Long Denim with revenue of $32,215|2023-09-08 16:41:50.600450
5562|The highest selling category in MENS products in AZ is Long Denim with revenue of $15,257|2023-09-08 16:41:51.078704
5563|The highest selling category in MENS products in CA is Knit Tops with revenue of $30,301|2023-09-08 16:41:51.446307
5564|The highest selling category in MENS products in CT is Long Pants with revenue of $18,561|2023-09-08 16:41:51.813382
5565|The highest selling category in MENS products in GA is Male Tailored with revenue of $19,243|2023-09-08 16:41:52.199698
5566|The highest selling category in MENS products in IL is Long Pants with revenue of $39,693|2023-09-08 16:41:52.629709
5567|The highest selling category in MENS products in IN is Sportswear-Fleece with revenue of $7,727|2023-09-08 16:41:53.029304
5568|The highest selling category in MENS products in LA is Long Pants with revenue of $25,572|2023-09-08 16:41:53.334091
5569|The highest selling category in MENS products in MI is Long Pants with revenue of $24,738|2023-09-08 16:41:53.666472
5570|The highest selling category in MENS products in NH is Knit Tops with revenue of $55,953|2023-09-08 16:41:54.055014
5571|The highest selling category in MENS products in NJ is Long Pants with revenue of $16,608|2023-09-08 16:41:54.416968
5572|The highest selling category in MENS products in OR is Knit Tops with revenue of $24,731|2023-09-08 16:41:54.752777
5573|The highest selling category in MENS products in PA is Long Pants with revenue of $77,338|2023-09-08 16:41:55.144213
5574|The highest selling category in MENS products in TN is Long Denim with revenue of $18,284|2023-09-08 16:41:55.800828
5575|The highest selling category in MENS products in TX is Knit Tops with revenue of $99,849|2023-09-08 16:41:56.189415
5576|The highest selling category in MENS products in WA is Long Pants with revenue of $57,223|2023-09-08 16:41:56.571413
5577|The highest selling category in MENS products in WV is Long Pants with revenue of $19,025|2023-09-08 16:41:56.909833
5578|The highest selling category in MENS products in WY is Sportswear-Fleece with revenue of $10,141|2023-09-08 16:41:57.270825
5579|The highest selling category in WOMENS products in AL is Knit Tops with revenue of $79,144|2023-09-08 16:41:57.649236
5580|The highest selling category in WOMENS products in AZ is Knit Tops with revenue of $26,543|2023-09-08 16:41:57.960989
5581|The highest selling category in WOMENS products in CA is Dresses with revenue of $73,854|2023-09-08 16:41:58.396638
5582|The highest selling category in WOMENS products in CT is Knit Tops with revenue of $39,143|2023-09-08 16:41:58.714644
5583|The highest selling category in WOMENS products in GA is Outerwear with revenue of $32,932|2023-09-08 16:41:59.042373
5584|The highest selling category in WOMENS products in IL is Knit Tops with revenue of $117,605|2023-09-08 16:41:59.343792
5585|The highest selling category in WOMENS products in IN is Knit Tops with revenue of $33,263|2023-09-08 16:41:59.857869
5586|The highest selling category in WOMENS products in LA is Knit Tops with revenue of $80,594|2023-09-08 16:42:00.225011
5587|The highest selling category in WOMENS products in MI is Knit Tops with revenue of $62,665|2023-09-08 16:42:00.532426
5588|The highest selling category in WOMENS products in NH is Dresses with revenue of $50,150|2023-09-08 16:42:00.866571
