2023-09-21 14:00:01.544751
What is the top performing store in VT NEW HAMPSHIRE in GM Period to Date?|The top performing store in VT NEW HAMPSHIRE in GM Period to Date.
What is the top performing store in WESTERN MASS in GM Period to Date?|The top performing store in WESTERN MASS in GM Period to Date.
What is the top performing store in ADIRONDACKS in GM Rolling 13 Weeks?|The top performing store in ADIRONDACKS in GM Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in GM Rolling 13 Weeks?|The top performing store in BING ONEONTA in GM Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in GM Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in GM Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in GM Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in GM Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in GM Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in GM Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in GM Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in GM Rolling 13 Weeks.
What is the top performing store in SO TIER in GM Rolling 13 Weeks?|The top performing store in SO TIER in GM Rolling 13 Weeks.
What is the top performing store in SYRACUSE in GM Rolling 13 Weeks?|The top performing store in SYRACUSE in GM Rolling 13 Weeks.
What is the top performing store in UTICA in GM Rolling 13 Weeks?|The top performing store in UTICA in GM Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in GM Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in GM Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in GM Rolling 13 Weeks?|The top performing store in WESTERN MASS in GM Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in GM Last Complete Week?|The top performing store in ADIRONDACKS in GM Last Complete Week.
What is the top performing store in BING ONEONTA in GM Last Complete Week?|The top performing store in BING ONEONTA in GM Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in GM Last Complete Week?|The top performing store in CAPITAL DISTRICT in GM Last Complete Week.
What is the top performing store in GREATER HARTFORD in GM Last Complete Week?|The top performing store in GREATER HARTFORD in GM Last Complete Week.
What is the top performing store in GREATER WORCESTER in GM Last Complete Week?|The top performing store in GREATER WORCESTER in GM Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in GM Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in GM Last Complete Week.
What is the top performing store in SO TIER in GM Last Complete Week?|The top performing store in SO TIER in GM Last Complete Week.
What is the top performing store in SYRACUSE in GM Last Complete Week?|The top performing store in SYRACUSE in GM Last Complete Week.
What is the top performing store in UTICA in GM Last Complete Week?|The top performing store in UTICA in GM Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in GM Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in GM Last Complete Week.
What is the top performing store in WESTERN MASS in GM Last Complete Week?|The top performing store in WESTERN MASS in GM Last Complete Week.
What is the top performing store in ADIRONDACKS in GM Year to Date?|The top performing store in ADIRONDACKS in GM Year to Date.
What is the top performing store in BING ONEONTA in GM Year to Date?|The top performing store in BING ONEONTA in GM Year to Date.
What is the top performing store in CAPITAL DISTRICT in GM Year to Date?|The top performing store in CAPITAL DISTRICT in GM Year to Date.
What is the top performing store in GREATER HARTFORD in GM Year to Date?|The top performing store in GREATER HARTFORD in GM Year to Date.
What is the top performing store in GREATER WORCESTER in GM Year to Date?|The top performing store in GREATER WORCESTER in GM Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in GM Year to Date?|The top performing store in SCRANTON WILKESBARRE in GM Year to Date.
What is the top performing store in SO TIER in GM Year to Date?|The top performing store in SO TIER in GM Year to Date.
What is the top performing store in SYRACUSE in GM Year to Date?|The top performing store in SYRACUSE in GM Year to Date.
What is the top performing store in UTICA in GM Year to Date?|The top performing store in UTICA in GM Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in GM Year to Date?|The top performing store in VT NEW HAMPSHIRE in GM Year to Date.
What is the top performing store in WESTERN MASS in GM Year to Date?|The top performing store in WESTERN MASS in GM Year to Date.
What is the top performing store in ADIRONDACKS in GM Week To Date?|The top performing store in ADIRONDACKS in GM Week To Date.
What is the top performing store in BING ONEONTA in GM Week To Date?|The top performing store in BING ONEONTA in GM Week To Date.
What is the top performing store in CAPITAL DISTRICT in GM Week To Date?|The top performing store in CAPITAL DISTRICT in GM Week To Date.
What is the top performing store in GREATER HARTFORD in GM Week To Date?|The top performing store in GREATER HARTFORD in GM Week To Date.
What is the top performing store in GREATER WORCESTER in GM Week To Date?|The top performing store in GREATER WORCESTER in GM Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in GM Week To Date?|The top performing store in SCRANTON WILKESBARRE in GM Week To Date.
What is the top performing store in SO TIER in GM Week To Date?|The top performing store in SO TIER in GM Week To Date.
What is the top performing store in SYRACUSE in GM Week To Date?|The top performing store in SYRACUSE in GM Week To Date.
What is the top performing store in UTICA in GM Week To Date?|The top performing store in UTICA in GM Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in GM Week To Date?|The top performing store in VT NEW HAMPSHIRE in GM Week To Date.
What is the top performing store in WESTERN MASS in GM Week To Date?|The top performing store in WESTERN MASS in GM Week To Date.
What is the top performing store in ADIRONDACKS in GM Rolling 13 Periods?|The top performing store in ADIRONDACKS in GM Rolling 13 Periods.
What is the top performing store in BING ONEONTA in GM Rolling 13 Periods?|The top performing store in BING ONEONTA in GM Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in GM Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in GM Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in GM Rolling 13 Periods?|The top performing store in GREATER HARTFORD in GM Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in GM Rolling 13 Periods?|The top performing store in GREATER WORCESTER in GM Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in GM Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in GM Rolling 13 Periods.
What is the top performing store in SO TIER in GM Rolling 13 Periods?|The top performing store in SO TIER in GM Rolling 13 Periods.
What is the top performing store in SYRACUSE in GM Rolling 13 Periods?|The top performing store in SYRACUSE in GM Rolling 13 Periods.
What is the top performing store in UTICA in GM Rolling 13 Periods?|The top performing store in UTICA in GM Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in GM Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in GM Rolling 13 Periods.
What is the top performing store in WESTERN MASS in GM Rolling 13 Periods?|The top performing store in WESTERN MASS in GM Rolling 13 Periods.
What is the top performing store in ADIRONDACKS in PRODUCE Last Complete Year?|The top performing store in ADIRONDACKS in PRODUCE Last Complete Year.
What is the top performing store in BING ONEONTA in PRODUCE Last Complete Year?|The top performing store in BING ONEONTA in PRODUCE Last Complete Year.
What is the top performing store in CAPITAL DISTRICT in PRODUCE Last Complete Year?|The top performing store in CAPITAL DISTRICT in PRODUCE Last Complete Year.
What is the top performing store in GREATER HARTFORD in PRODUCE Last Complete Year?|The top performing store in GREATER HARTFORD in PRODUCE Last Complete Year.
What is the top performing store in GREATER WORCESTER in PRODUCE Last Complete Year?|The top performing store in GREATER WORCESTER in PRODUCE Last Complete Year.
What is the top performing store in SCRANTON WILKESBARRE in PRODUCE Last Complete Year?|The top performing store in SCRANTON WILKESBARRE in PRODUCE Last Complete Year.
What is the top performing store in SO TIER in PRODUCE Last Complete Year?|The top performing store in SO TIER in PRODUCE Last Complete Year.
What is the top performing store in SYRACUSE in PRODUCE Last Complete Year?|The top performing store in SYRACUSE in PRODUCE Last Complete Year.
What is the top performing store in UTICA in PRODUCE Last Complete Year?|The top performing store in UTICA in PRODUCE Last Complete Year.
What is the top performing store in VT NEW HAMPSHIRE in PRODUCE Last Complete Year?|The top performing store in VT NEW HAMPSHIRE in PRODUCE Last Complete Year.
What is the top performing store in WESTERN MASS in PRODUCE Last Complete Year?|The top performing store in WESTERN MASS in PRODUCE Last Complete Year.
What is the top performing store in ADIRONDACKS in PRODUCE Period to Date?|The top performing store in ADIRONDACKS in PRODUCE Period to Date.
What is the top performing store in BING ONEONTA in PRODUCE Period to Date?|The top performing store in BING ONEONTA in PRODUCE Period to Date.
What is the top performing store in CAPITAL DISTRICT in PRODUCE Period to Date?|The top performing store in CAPITAL DISTRICT in PRODUCE Period to Date.
What is the top performing store in GREATER HARTFORD in PRODUCE Period to Date?|The top performing store in GREATER HARTFORD in PRODUCE Period to Date.
What is the top performing store in GREATER WORCESTER in PRODUCE Period to Date?|The top performing store in GREATER WORCESTER in PRODUCE Period to Date.
What is the top performing store in SCRANTON WILKESBARRE in PRODUCE Period to Date?|The top performing store in SCRANTON WILKESBARRE in PRODUCE Period to Date.
What is the top performing store in SO TIER in PRODUCE Period to Date?|The top performing store in SO TIER in PRODUCE Period to Date.
What is the top performing store in SYRACUSE in PRODUCE Period to Date?|The top performing store in SYRACUSE in PRODUCE Period to Date.
What is the top performing store in UTICA in PRODUCE Period to Date?|The top performing store in UTICA in PRODUCE Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in PRODUCE Period to Date?|The top performing store in VT NEW HAMPSHIRE in PRODUCE Period to Date.
What is the top performing store in WESTERN MASS in PRODUCE Period to Date?|The top performing store in WESTERN MASS in PRODUCE Period to Date.
What is the top performing store in ADIRONDACKS in PRODUCE Rolling 13 Weeks?|The top performing store in ADIRONDACKS in PRODUCE Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in PRODUCE Rolling 13 Weeks?|The top performing store in BING ONEONTA in PRODUCE Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in PRODUCE Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in PRODUCE Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in PRODUCE Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in PRODUCE Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in PRODUCE Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in PRODUCE Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in PRODUCE Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in PRODUCE Rolling 13 Weeks.
What is the top performing store in SO TIER in PRODUCE Rolling 13 Weeks?|The top performing store in SO TIER in PRODUCE Rolling 13 Weeks.
What is the top performing store in SYRACUSE in PRODUCE Rolling 13 Weeks?|The top performing store in SYRACUSE in PRODUCE Rolling 13 Weeks.
