2023-09-21 09:57:51.984037
What is the top performing store in SCRANTON WILKESBARRE in HBC Period to Date?|The top performing store in SCRANTON WILKESBARRE in HBC Period to Date.
What is the top performing store in SO TIER in HBC Period to Date?|The top performing store in SO TIER in HBC Period to Date.
What is the top performing store in SYRACUSE in HBC Period to Date?|The top performing store in SYRACUSE in HBC Period to Date.
What is the top performing store in UTICA in HBC Period to Date?|The top performing store in UTICA in HBC Period to Date.
What is the top performing store in VT NEW HAMPSHIRE in HBC Period to Date?|The top performing store in VT NEW HAMPSHIRE in HBC Period to Date.
What is the top performing store in WESTERN MASS in HBC Period to Date?|The top performing store in WESTERN MASS in HBC Period to Date.
What is the top performing store in ADIRONDACKS in HBC Rolling 13 Weeks?|The top performing store in ADIRONDACKS in HBC Rolling 13 Weeks.
What is the top performing store in BING ONEONTA in HBC Rolling 13 Weeks?|The top performing store in BING ONEONTA in HBC Rolling 13 Weeks.
What is the top performing store in CAPITAL DISTRICT in HBC Rolling 13 Weeks?|The top performing store in CAPITAL DISTRICT in HBC Rolling 13 Weeks.
What is the top performing store in GREATER HARTFORD in HBC Rolling 13 Weeks?|The top performing store in GREATER HARTFORD in HBC Rolling 13 Weeks.
What is the top performing store in GREATER WORCESTER in HBC Rolling 13 Weeks?|The top performing store in GREATER WORCESTER in HBC Rolling 13 Weeks.
What is the top performing store in SCRANTON WILKESBARRE in HBC Rolling 13 Weeks?|The top performing store in SCRANTON WILKESBARRE in HBC Rolling 13 Weeks.
What is the top performing store in SO TIER in HBC Rolling 13 Weeks?|The top performing store in SO TIER in HBC Rolling 13 Weeks.
What is the top performing store in SYRACUSE in HBC Rolling 13 Weeks?|The top performing store in SYRACUSE in HBC Rolling 13 Weeks.
What is the top performing store in UTICA in HBC Rolling 13 Weeks?|The top performing store in UTICA in HBC Rolling 13 Weeks.
What is the top performing store in VT NEW HAMPSHIRE in HBC Rolling 13 Weeks?|The top performing store in VT NEW HAMPSHIRE in HBC Rolling 13 Weeks.
What is the top performing store in WESTERN MASS in HBC Rolling 13 Weeks?|The top performing store in WESTERN MASS in HBC Rolling 13 Weeks.
What is the top performing store in ADIRONDACKS in HBC Last Complete Week?|The top performing store in ADIRONDACKS in HBC Last Complete Week.
What is the top performing store in BING ONEONTA in HBC Last Complete Week?|The top performing store in BING ONEONTA in HBC Last Complete Week.
What is the top performing store in CAPITAL DISTRICT in HBC Last Complete Week?|The top performing store in CAPITAL DISTRICT in HBC Last Complete Week.
What is the top performing store in GREATER HARTFORD in HBC Last Complete Week?|The top performing store in GREATER HARTFORD in HBC Last Complete Week.
What is the top performing store in GREATER WORCESTER in HBC Last Complete Week?|The top performing store in GREATER WORCESTER in HBC Last Complete Week.
What is the top performing store in SCRANTON WILKESBARRE in HBC Last Complete Week?|The top performing store in SCRANTON WILKESBARRE in HBC Last Complete Week.
What is the top performing store in SO TIER in HBC Last Complete Week?|The top performing store in SO TIER in HBC Last Complete Week.
What is the top performing store in SYRACUSE in HBC Last Complete Week?|The top performing store in SYRACUSE in HBC Last Complete Week.
What is the top performing store in UTICA in HBC Last Complete Week?|The top performing store in UTICA in HBC Last Complete Week.
What is the top performing store in VT NEW HAMPSHIRE in HBC Last Complete Week?|The top performing store in VT NEW HAMPSHIRE in HBC Last Complete Week.
What is the top performing store in WESTERN MASS in HBC Last Complete Week?|The top performing store in WESTERN MASS in HBC Last Complete Week.
What is the top performing store in ADIRONDACKS in HBC Year to Date?|The top performing store in ADIRONDACKS in HBC Year to Date.
What is the top performing store in BING ONEONTA in HBC Year to Date?|The top performing store in BING ONEONTA in HBC Year to Date.
What is the top performing store in CAPITAL DISTRICT in HBC Year to Date?|The top performing store in CAPITAL DISTRICT in HBC Year to Date.
What is the top performing store in GREATER HARTFORD in HBC Year to Date?|The top performing store in GREATER HARTFORD in HBC Year to Date.
What is the top performing store in GREATER WORCESTER in HBC Year to Date?|The top performing store in GREATER WORCESTER in HBC Year to Date.
What is the top performing store in SCRANTON WILKESBARRE in HBC Year to Date?|The top performing store in SCRANTON WILKESBARRE in HBC Year to Date.
What is the top performing store in SO TIER in HBC Year to Date?|The top performing store in SO TIER in HBC Year to Date.
What is the top performing store in SYRACUSE in HBC Year to Date?|The top performing store in SYRACUSE in HBC Year to Date.
What is the top performing store in UTICA in HBC Year to Date?|The top performing store in UTICA in HBC Year to Date.
What is the top performing store in VT NEW HAMPSHIRE in HBC Year to Date?|The top performing store in VT NEW HAMPSHIRE in HBC Year to Date.
What is the top performing store in WESTERN MASS in HBC Year to Date?|The top performing store in WESTERN MASS in HBC Year to Date.
What is the top performing store in ADIRONDACKS in HBC Week To Date?|The top performing store in ADIRONDACKS in HBC Week To Date.
What is the top performing store in BING ONEONTA in HBC Week To Date?|The top performing store in BING ONEONTA in HBC Week To Date.
What is the top performing store in CAPITAL DISTRICT in HBC Week To Date?|The top performing store in CAPITAL DISTRICT in HBC Week To Date.
What is the top performing store in GREATER HARTFORD in HBC Week To Date?|The top performing store in GREATER HARTFORD in HBC Week To Date.
What is the top performing store in GREATER WORCESTER in HBC Week To Date?|The top performing store in GREATER WORCESTER in HBC Week To Date.
What is the top performing store in SCRANTON WILKESBARRE in HBC Week To Date?|The top performing store in SCRANTON WILKESBARRE in HBC Week To Date.
What is the top performing store in SO TIER in HBC Week To Date?|The top performing store in SO TIER in HBC Week To Date.
What is the top performing store in SYRACUSE in HBC Week To Date?|The top performing store in SYRACUSE in HBC Week To Date.
What is the top performing store in UTICA in HBC Week To Date?|The top performing store in UTICA in HBC Week To Date.
What is the top performing store in VT NEW HAMPSHIRE in HBC Week To Date?|The top performing store in VT NEW HAMPSHIRE in HBC Week To Date.
What is the top performing store in WESTERN MASS in HBC Week To Date?|The top performing store in WESTERN MASS in HBC Week To Date.
What is the top performing store in ADIRONDACKS in HBC Rolling 13 Periods?|The top performing store in ADIRONDACKS in HBC Rolling 13 Periods.
What is the top performing store in BING ONEONTA in HBC Rolling 13 Periods?|The top performing store in BING ONEONTA in HBC Rolling 13 Periods.
What is the top performing store in CAPITAL DISTRICT in HBC Rolling 13 Periods?|The top performing store in CAPITAL DISTRICT in HBC Rolling 13 Periods.
What is the top performing store in GREATER HARTFORD in HBC Rolling 13 Periods?|The top performing store in GREATER HARTFORD in HBC Rolling 13 Periods.
What is the top performing store in GREATER WORCESTER in HBC Rolling 13 Periods?|The top performing store in GREATER WORCESTER in HBC Rolling 13 Periods.
What is the top performing store in SCRANTON WILKESBARRE in HBC Rolling 13 Periods?|The top performing store in SCRANTON WILKESBARRE in HBC Rolling 13 Periods.
What is the top performing store in SO TIER in HBC Rolling 13 Periods?|The top performing store in SO TIER in HBC Rolling 13 Periods.
What is the top performing store in SYRACUSE in HBC Rolling 13 Periods?|The top performing store in SYRACUSE in HBC Rolling 13 Periods.
What is the top performing store in UTICA in HBC Rolling 13 Periods?|The top performing store in UTICA in HBC Rolling 13 Periods.
What is the top performing store in VT NEW HAMPSHIRE in HBC Rolling 13 Periods?|The top performing store in VT NEW HAMPSHIRE in HBC Rolling 13 Periods.
What is the top performing store in WESTERN MASS in HBC Rolling 13 Periods?|The top performing store in WESTERN MASS in HBC Rolling 13 Periods.
